SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch Time(s): 60.680336 | Total steps:  102 | Total forward time: 24.475964s | Total backward time: 36.044574s 
Epoch 00027 | Step 00000 | Loss 0.0069 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.3780| Forward Speed (edges/sec) 8907.6142|Backward Speed (edges/sec) 6522.4194|GPU 0.0 MB
Epoch 00027 | Step 00005 | Loss 0.0045 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.2153| Forward Speed (edges/sec) 8896.6091|Backward Speed (edges/sec) 6513.7951|GPU 0.0 MB
Epoch 00027 | Step 00010 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.0941| Forward Speed (edges/sec) 8890.6188|Backward Speed (edges/sec) 6508.0441|GPU 0.0 MB
Epoch 00027 | Step 00015 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.9394| Forward Speed (edges/sec) 8879.9458|Backward Speed (edges/sec) 6500.9320|GPU 0.0 MB
Epoch 00027 | Step 00020 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.8095| Forward Speed (edges/sec) 8871.2958|Backward Speed (edges/sec) 6494.1398|GPU 0.0 MB
Epoch 00027 | Step 00025 | Loss 0.0049 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.7201| Forward Speed (edges/sec) 8871.3077|Backward Speed (edges/sec) 6489.2066|GPU 0.0 MB
Epoch 00027 | Step 00030 | Loss 0.0055 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.6182| Forward Speed (edges/sec) 8866.9679|Backward Speed (edges/sec) 6483.7178|GPU 0.0 MB
Epoch 00027 | Step 00035 | Loss 0.0065 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.5118| Forward Speed (edges/sec) 8860.5623|Backward Speed (edges/sec) 6477.1858|GPU 0.0 MB
Epoch 00027 | Step 00040 | Loss 0.0012 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.3899| Forward Speed (edges/sec) 8852.0600|Backward Speed (edges/sec) 6470.3045|GPU 0.0 MB
Epoch 00027 | Step 00045 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.2598| Forward Speed (edges/sec) 8842.9483|Backward Speed (edges/sec) 6463.3222|GPU 0.0 MB
Epoch 00027 | Step 00050 | Loss 0.0299 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 141.1325| Forward Speed (edges/sec) 8833.7158|Backward Speed (edges/sec) 6456.4803|GPU 0.0 MB
Epoch 00027 | Step 00055 | Loss 0.0054 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.0782| Forward Speed (edges/sec) 8835.2521|Backward Speed (edges/sec) 6450.9965|GPU 0.0 MB
Epoch 00027 | Step 00060 | Loss 0.0064 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.0244| Forward Speed (edges/sec) 8828.1165|Backward Speed (edges/sec) 6450.5271|GPU 0.0 MB
Epoch 00027 | Step 00065 | Loss 0.0045 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.9576| Forward Speed (edges/sec) 8825.0033|Backward Speed (edges/sec) 6446.2198|GPU 0.0 MB
Epoch 00027 | Step 00070 | Loss 0.0058 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.8246| Forward Speed (edges/sec) 8819.7723|Backward Speed (edges/sec) 6439.2774|GPU 0.0 MB
Epoch 00027 | Step 00075 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.9645| Forward Speed (edges/sec) 8831.7030|Backward Speed (edges/sec) 6442.8437|GPU 0.0 MB
Epoch 00027 | Step 00080 | Loss 0.0043 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.8717| Forward Speed (edges/sec) 8823.4228|Backward Speed (edges/sec) 6441.8539|GPU 0.0 MB
Epoch 00027 | Step 00085 | Loss 0.0054 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.1118| Forward Speed (edges/sec) 8837.6762|Backward Speed (edges/sec) 6453.2582|GPU 0.0 MB
Epoch 00027 | Step 00090 | Loss 0.0690 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 141.0404| Forward Speed (edges/sec) 8832.3627|Backward Speed (edges/sec) 6448.3257|GPU 0.0 MB
Epoch 00027 | Step 00095 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.1190| Forward Speed (edges/sec) 8838.5228|Backward Speed (edges/sec) 6449.6102|GPU 0.0 MB
Epoch 00027 | Step 00100 | Loss 0.0043 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.0369| Forward Speed (edges/sec) 8836.3307|Backward Speed (edges/sec) 6444.9275|GPU 0.0 MB
Epoch Time(s): 44.728782 | Total steps:  102 | Total forward time: 19.001757s | Total backward time: 25.603737s 
Epoch 00028 | Step 00000 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.9590| Forward Speed (edges/sec) 8832.5648|Backward Speed (edges/sec) 6441.6588|GPU 0.0 MB
Epoch 00028 | Step 00005 | Loss 0.0089 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.8361| Forward Speed (edges/sec) 8822.9661|Backward Speed (edges/sec) 6435.7049|GPU 0.0 MB
Epoch 00028 | Step 00010 | Loss 0.0174 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.7996| Forward Speed (edges/sec) 8824.3026|Backward Speed (edges/sec) 6433.3754|GPU 0.0 MB
Epoch 00028 | Step 00015 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.8021| Forward Speed (edges/sec) 8827.7163|Backward Speed (edges/sec) 6430.7699|GPU 0.0 MB
Epoch 00028 | Step 00020 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.9929| Forward Speed (edges/sec) 8838.9385|Backward Speed (edges/sec) 6444.7695|GPU 0.0 MB
Epoch 00028 | Step 00025 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.8474| Forward Speed (edges/sec) 8828.5343|Backward Speed (edges/sec) 6437.0073|GPU 0.0 MB
Epoch 00028 | Step 00030 | Loss 0.0032 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.7352| Forward Speed (edges/sec) 8820.6788|Backward Speed (edges/sec) 6431.1961|GPU 0.0 MB
Epoch 00028 | Step 00035 | Loss 0.0042 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.6314| Forward Speed (edges/sec) 8813.2210|Backward Speed (edges/sec) 6428.6537|GPU 0.0 MB
Epoch 00028 | Step 00040 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.5708| Forward Speed (edges/sec) 8809.7580|Backward Speed (edges/sec) 6425.9447|GPU 0.0 MB
Epoch 00028 | Step 00045 | Loss 0.0056 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.5022| Forward Speed (edges/sec) 8806.2914|Backward Speed (edges/sec) 6419.5807|GPU 0.0 MB
Epoch 00028 | Step 00050 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.3926| Forward Speed (edges/sec) 8798.1105|Backward Speed (edges/sec) 6413.2327|GPU 0.0 MB
Epoch 00028 | Step 00055 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.2759| Forward Speed (edges/sec) 8798.6193|Backward Speed (edges/sec) 6407.2272|GPU 0.0 MB
Epoch 00028 | Step 00060 | Loss 0.0654 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 140.1550| Forward Speed (edges/sec) 8790.2485|Backward Speed (edges/sec) 6401.6771|GPU 0.0 MB
Epoch 00028 | Step 00065 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.0756| Forward Speed (edges/sec) 8785.6844|Backward Speed (edges/sec) 6397.5323|GPU 0.0 MB
Epoch 00028 | Step 00070 | Loss 0.0041 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.0805| Forward Speed (edges/sec) 8794.8193|Backward Speed (edges/sec) 6399.4153|GPU 0.0 MB
Epoch 00028 | Step 00075 | Loss 0.0055 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.9802| Forward Speed (edges/sec) 8788.9050|Backward Speed (edges/sec) 6393.6627|GPU 0.0 MB
Epoch 00028 | Step 00080 | Loss 0.0085 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.8684| Forward Speed (edges/sec) 8783.5331|Backward Speed (edges/sec) 6388.9864|GPU 0.0 MB
Epoch 00028 | Step 00085 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.7766| Forward Speed (edges/sec) 8777.0346|Backward Speed (edges/sec) 6383.8100|GPU 0.0 MB
Epoch 00028 | Step 00090 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.6654| Forward Speed (edges/sec) 8769.1935|Backward Speed (edges/sec) 6377.5542|GPU 0.0 MB
Epoch 00028 | Step 00095 | Loss 0.0045 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.6353| Forward Speed (edges/sec) 8766.1843|Backward Speed (edges/sec) 6379.5056|GPU 0.0 MB
Epoch 00028 | Step 00100 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.5871| Forward Speed (edges/sec) 8758.7113|Backward Speed (edges/sec) 6385.7522|GPU 0.0 MB
Epoch Time(s): 42.655161 | Total steps:  102 | Total forward time: 18.349815s | Total backward time: 24.164120s 
Epoch 00029 | Step 00000 | Loss 0.0070 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.5067| Forward Speed (edges/sec) 8755.3332|Backward Speed (edges/sec) 6381.6323|GPU 0.0 MB
Epoch 00029 | Step 00005 | Loss 0.0592 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 139.4174| Forward Speed (edges/sec) 8750.5044|Backward Speed (edges/sec) 6378.9131|GPU 0.0 MB
Epoch 00029 | Step 00010 | Loss 0.0619 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 139.3413| Forward Speed (edges/sec) 8748.0197|Backward Speed (edges/sec) 6374.8630|GPU 0.0 MB
Epoch 00029 | Step 00015 | Loss 0.0025 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.2763| Forward Speed (edges/sec) 8743.8565|Backward Speed (edges/sec) 6370.9346|GPU 0.0 MB
Epoch 00029 | Step 00020 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.4683| Forward Speed (edges/sec) 8747.5508|Backward Speed (edges/sec) 6384.1917|GPU 0.0 MB
Epoch 00029 | Step 00025 | Loss 0.0032 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.5204| Forward Speed (edges/sec) 8751.5360|Backward Speed (edges/sec) 6389.9720|GPU 0.0 MB
Epoch 00029 | Step 00030 | Loss 0.0041 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.4052| Forward Speed (edges/sec) 8744.8534|Backward Speed (edges/sec) 6384.5898|GPU 0.0 MB
Epoch 00029 | Step 00035 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.2899| Forward Speed (edges/sec) 8737.6691|Backward Speed (edges/sec) 6378.2817|GPU 0.0 MB
Epoch 00029 | Step 00040 | Loss 0.0023 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.2036| Forward Speed (edges/sec) 8729.8736|Backward Speed (edges/sec) 6375.0647|GPU 0.0 MB
Epoch 00029 | Step 00045 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.1396| Forward Speed (edges/sec) 8724.0429|Backward Speed (edges/sec) 6370.5358|GPU 0.0 MB
Epoch 00029 | Step 00050 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.0936| Forward Speed (edges/sec) 8729.8145|Backward Speed (edges/sec) 6366.9553|GPU 0.0 MB
Epoch 00029 | Step 00055 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.1884| Forward Speed (edges/sec) 8741.1461|Backward Speed (edges/sec) 6365.9745|GPU 0.0 MB
Epoch 00029 | Step 00060 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.0580| Forward Speed (edges/sec) 8734.0739|Backward Speed (edges/sec) 6359.3534|GPU 0.0 MB
Epoch 00029 | Step 00065 | Loss 0.0030 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.9722| Forward Speed (edges/sec) 8727.8068|Backward Speed (edges/sec) 6355.3760|GPU 0.0 MB
Epoch 00029 | Step 00070 | Loss 0.0018 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.8726| Forward Speed (edges/sec) 8719.7687|Backward Speed (edges/sec) 6349.0677|GPU 0.0 MB
Epoch 00029 | Step 00075 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.7936| Forward Speed (edges/sec) 8717.4053|Backward Speed (edges/sec) 6347.0193|GPU 0.0 MB
Epoch 00029 | Step 00080 | Loss 0.0030 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.6765| Forward Speed (edges/sec) 8706.6971|Backward Speed (edges/sec) 6341.3991|GPU 0.0 MB
Epoch 00029 | Step 00085 | Loss 0.0043 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.5436| Forward Speed (edges/sec) 8696.2832|Backward Speed (edges/sec) 6333.8413|GPU 0.0 MB
Epoch 00029 | Step 00090 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.4365| Forward Speed (edges/sec) 8687.0493|Backward Speed (edges/sec) 6327.6476|GPU 0.0 MB
Epoch 00029 | Step 00095 | Loss 0.0363 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 138.3644| Forward Speed (edges/sec) 8682.8013|Backward Speed (edges/sec) 6323.6492|GPU 0.0 MB
Epoch 00029 | Step 00100 | Loss 0.0039 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.2655| Forward Speed (edges/sec) 8677.0747|Backward Speed (edges/sec) 6317.4235|GPU 0.0 MB
Epoch Time(s): 43.097247 | Total steps:  102 | Total forward time: 19.200099s | Total backward time: 23.771810s 
Epoch 00030 | Step 00000 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.2006| Forward Speed (edges/sec) 8671.7390|Backward Speed (edges/sec) 6315.3533|GPU 0.0 MB
Epoch 00030 | Step 00005 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.0765| Forward Speed (edges/sec) 8663.3480|Backward Speed (edges/sec) 6307.8245|GPU 0.0 MB
Epoch 00030 | Step 00010 | Loss 0.0030 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.9357| Forward Speed (edges/sec) 8654.1033|Backward Speed (edges/sec) 6301.1182|GPU 0.0 MB
Epoch 00030 | Step 00015 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.7853| Forward Speed (edges/sec) 8644.9143|Backward Speed (edges/sec) 6293.8584|GPU 0.0 MB
Epoch 00030 | Step 00020 | Loss 0.0055 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.6409| Forward Speed (edges/sec) 8635.0063|Backward Speed (edges/sec) 6287.2033|GPU 0.0 MB
Epoch 00030 | Step 00025 | Loss 0.0042 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.4887| Forward Speed (edges/sec) 8625.7512|Backward Speed (edges/sec) 6280.6531|GPU 0.0 MB
Epoch 00030 | Step 00030 | Loss 0.0042 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.3374| Forward Speed (edges/sec) 8615.4115|Backward Speed (edges/sec) 6273.1704|GPU 0.0 MB
Epoch 00030 | Step 00035 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.1901| Forward Speed (edges/sec) 8605.8591|Backward Speed (edges/sec) 6266.4954|GPU 0.0 MB
Epoch 00030 | Step 00040 | Loss 0.0025 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.0365| Forward Speed (edges/sec) 8595.9987|Backward Speed (edges/sec) 6259.4294|GPU 0.0 MB
Epoch 00030 | Step 00045 | Loss 0.0077 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.8950| Forward Speed (edges/sec) 8586.0651|Backward Speed (edges/sec) 6252.2562|GPU 0.0 MB
Epoch 00030 | Step 00050 | Loss 0.0032 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.7587| Forward Speed (edges/sec) 8575.5532|Backward Speed (edges/sec) 6244.3226|GPU 0.0 MB
Epoch 00030 | Step 00055 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.6607| Forward Speed (edges/sec) 8568.5520|Backward Speed (edges/sec) 6238.9603|GPU 0.0 MB
Epoch 00030 | Step 00060 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.6597| Forward Speed (edges/sec) 8563.8858|Backward Speed (edges/sec) 6237.8115|GPU 0.0 MB
Epoch 00030 | Step 00065 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5861| Forward Speed (edges/sec) 8556.8856|Backward Speed (edges/sec) 6234.2459|GPU 0.0 MB
Epoch 00030 | Step 00070 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5721| Forward Speed (edges/sec) 8553.9322|Backward Speed (edges/sec) 6232.2709|GPU 0.0 MB
Epoch 00030 | Step 00075 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5550| Forward Speed (edges/sec) 8559.2064|Backward Speed (edges/sec) 6229.8336|GPU 0.0 MB
Epoch 00030 | Step 00080 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.6732| Forward Speed (edges/sec) 8570.8395|Backward Speed (edges/sec) 6230.7826|GPU 0.0 MB
Epoch 00030 | Step 00085 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.7917| Forward Speed (edges/sec) 8594.7857|Backward Speed (edges/sec) 6236.3245|GPU 0.0 MB
Epoch 00030 | Step 00090 | Loss 0.0058 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.8694| Forward Speed (edges/sec) 8608.0133|Backward Speed (edges/sec) 6237.9826|GPU 0.0 MB
Epoch 00030 | Step 00095 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.8784| Forward Speed (edges/sec) 8617.1497|Backward Speed (edges/sec) 6235.7290|GPU 0.0 MB
Epoch 00030 | Step 00100 | Loss 0.0106 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.9220| Forward Speed (edges/sec) 8632.0028|Backward Speed (edges/sec) 6234.6799|GPU 0.0 MB
Epoch Time(s): 51.650737 | Total steps:  102 | Total forward time: 21.764275s | Total backward time: 29.727081s 
Eval Acc 1.0000 | F1 1.0000 | Eval time: 24.127002 s
Epoch 00031 | Step 00000 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.8860| Forward Speed (edges/sec) 8629.0768|Backward Speed (edges/sec) 6235.3000|GPU 0.0 MB
Epoch 00031 | Step 00005 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.7506| Forward Speed (edges/sec) 8619.9823|Backward Speed (edges/sec) 6228.5681|GPU 0.0 MB
Epoch 00031 | Step 00010 | Loss 0.0085 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.6160| Forward Speed (edges/sec) 8611.4876|Backward Speed (edges/sec) 6222.5104|GPU 0.0 MB
Epoch 00031 | Step 00015 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5706| Forward Speed (edges/sec) 8606.9059|Backward Speed (edges/sec) 6220.5718|GPU 0.0 MB
Epoch 00031 | Step 00020 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5672| Forward Speed (edges/sec) 8610.6246|Backward Speed (edges/sec) 6218.4425|GPU 0.0 MB
Epoch 00031 | Step 00025 | Loss 0.0942 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 136.4808| Forward Speed (edges/sec) 8608.6454|Backward Speed (edges/sec) 6213.5629|GPU 0.0 MB
Epoch 00031 | Step 00030 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3895| Forward Speed (edges/sec) 8599.9494|Backward Speed (edges/sec) 6208.3708|GPU 0.0 MB
Epoch 00031 | Step 00035 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.4300| Forward Speed (edges/sec) 8612.3187|Backward Speed (edges/sec) 6212.9637|GPU 0.0 MB
Epoch 00031 | Step 00040 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.4092| Forward Speed (edges/sec) 8614.1925|Backward Speed (edges/sec) 6212.3703|GPU 0.0 MB
Epoch 00031 | Step 00045 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5138| Forward Speed (edges/sec) 8635.3174|Backward Speed (edges/sec) 6215.4374|GPU 0.0 MB
Epoch 00031 | Step 00050 | Loss 0.0083 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.5350| Forward Speed (edges/sec) 8656.5374|Backward Speed (edges/sec) 6214.8591|GPU 0.0 MB
Epoch 00031 | Step 00055 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.4775| Forward Speed (edges/sec) 8655.0775|Backward Speed (edges/sec) 6211.1854|GPU 0.0 MB
Epoch 00031 | Step 00060 | Loss 0.0023 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3814| Forward Speed (edges/sec) 8649.0684|Backward Speed (edges/sec) 6204.8195|GPU 0.0 MB
Epoch 00031 | Step 00065 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3396| Forward Speed (edges/sec) 8642.7766|Backward Speed (edges/sec) 6208.1325|GPU 0.0 MB
Epoch 00031 | Step 00070 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3311| Forward Speed (edges/sec) 8639.5646|Backward Speed (edges/sec) 6207.2114|GPU 0.0 MB
Epoch 00031 | Step 00075 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3154| Forward Speed (edges/sec) 8635.4132|Backward Speed (edges/sec) 6206.8067|GPU 0.0 MB
Epoch 00031 | Step 00080 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3565| Forward Speed (edges/sec) 8641.7738|Backward Speed (edges/sec) 6213.5342|GPU 0.0 MB
Epoch 00031 | Step 00085 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3181| Forward Speed (edges/sec) 8637.5202|Backward Speed (edges/sec) 6211.5833|GPU 0.0 MB
Epoch 00031 | Step 00090 | Loss 0.0025 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.2342| Forward Speed (edges/sec) 8632.1644|Backward Speed (edges/sec) 6207.1882|GPU 0.0 MB
Epoch 00031 | Step 00095 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.1972| Forward Speed (edges/sec) 8627.3544|Backward Speed (edges/sec) 6207.2953|GPU 0.0 MB
Epoch 00031 | Step 00100 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.1757| Forward Speed (edges/sec) 8624.2700|Backward Speed (edges/sec) 6205.6124|GPU 0.0 MB
Epoch Time(s): 37.813119 | Total steps:  102 | Total forward time: 16.193614s | Total backward time: 21.421069s 
Epoch 00032 | Step 00000 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.1108| Forward Speed (edges/sec) 8619.2655|Backward Speed (edges/sec) 6203.1458|GPU 0.0 MB
Epoch 00032 | Step 00005 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.0946| Forward Speed (edges/sec) 8615.3248|Backward Speed (edges/sec) 6201.0113|GPU 0.0 MB
Epoch 00032 | Step 00010 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.0291| Forward Speed (edges/sec) 8610.7428|Backward Speed (edges/sec) 6198.0082|GPU 0.0 MB
Epoch 00032 | Step 00015 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.1545| Forward Speed (edges/sec) 8622.0608|Backward Speed (edges/sec) 6226.6784|GPU 0.0 MB
Epoch 00032 | Step 00020 | Loss 0.0064 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.3838| Forward Speed (edges/sec) 8629.9228|Backward Speed (edges/sec) 6236.7030|GPU 0.0 MB
Epoch 00032 | Step 00025 | Loss 0.0018 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 136.9453| Forward Speed (edges/sec) 8677.1255|Backward Speed (edges/sec) 6253.1338|GPU 0.0 MB
Epoch 00032 | Step 00030 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.3646| Forward Speed (edges/sec) 8692.6348|Backward Speed (edges/sec) 6259.9199|GPU 0.0 MB
Epoch 00032 | Step 00035 | Loss 0.0076 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.7835| Forward Speed (edges/sec) 8722.7554|Backward Speed (edges/sec) 6276.1653|GPU 0.0 MB
